time_point,lake,latitude,longitude,elevation_m,tow.depth.ft,volume (cubic ft),volume (L),split,perc.count,Daphnia,Calanoid,Cyclopoid,Nauplii,Asplancha,Holopedium,Polyphemus,Bosmina,Ceriodaphnia,Keratella,Kellicotia,Chydoridae,daphnia.dens,cal.dens,cyc.dens,nau.dens,asp.dens,holo.dens,poly.dens,bos.dens,cerio.dens,ker.dens,kell.dens,chy.dens,temp..C,DO..perc,DO..mg.L,spc,cond,pH,DOC,chla_ug.L
1,Blue,38.050952,-119.270331,3005,49.2,37.43411483,1060.014343,4,0.0625,828,0,794,6,66,0,0,0,0,0,0,0,12.4979441,0,11.98474349,0.090564812,0.996212935,0,0,0,0,0,0,0,12.8,73.8,7.92,97.5,74.7,7.97,0.8,0.34
2,Blue,38.050952,-119.270331,3005,42.7,32.48855088,919.9717976,NA,1,110,2,241,108,27,0,0,94,0,16,0,0,0.119568883,0.00217398,0.261964552,0.117394903,0.029348726,0,0,0.102177045,0,0.017391837,0,0,14.8,82.1,8.24,98.7,79.4,7.04,0.9,0.42
3,Blue,38.050952,-119.270331,3005,42.7,32.48855088,919.9717976,2,0.25,372,4,445,131,110,0,0,9,0,0,0,0,1.617440887,0.017391837,1.934841921,0.569582678,0.478275531,0,0,0.039131634,0,0,0,0,17,81.3,7.81,100.2,84.9,8.48,0.9,0.22
4,Blue,38.050952,-119.270331,3005,42.7,32.48855088,919.9717976,3,0.125,369,75,189,151,79,0,0,23,0,13,90,1,3.208794017,0.652193906,1.643528643,1.313083731,0.686977581,0,0,0.200006131,0,0.113046944,0.782632687,0.008695919,16.33,75.6,7.41,110.7,92.3,7.99,1.9,0.02
5,Blue,38.050952,-119.270331,3005,42.7,32.48855088,919.9717976,1,0.5,376,61,192,239,127,0,0,30,0,684,37,0,0.817416362,0.132612761,0.4174041,0.519581145,0.27609542,0,0,0.065219391,0,1.487002106,0.080437248,0,18.5,73.1,7.33,115.1,93.6,7.93,1.1,0.55
1,Convict,37.590094,-118.857422,2315,60,45.65135955,1292.700418,4,0.0625,46,173,27,502,1,0,0,19,0,0,0,0,0.569350787,2.141254046,0.334184157,6.213349889,0.012377191,0,0,0.235166629,0,0,0,0,13.8,81.6,8.45,166,130.3,5.87,0.6,0.26
2,Convict,37.590094,-118.857422,2315,32.8,24.95607655,706.6762286,1,0.5,127,812,76,828,0,0,0,8,0,30,12,0,0.359429099,2.298082112,0.215091429,2.343364518,0,0,0,0.022641203,0,0.084904512,0.033961805,0,15.3,84.5,8.4,163.2,137.2,7.14,1.1,0.28
3,Convict,37.590094,-118.857422,2315,59,44.89050356,1271.155411,3,0.125,561,521,289,297,7,0,0,237,0,144,0,0,3.530646183,3.278906704,1.81881773,1.869165626,0.044054409,0,0,1.491556409,0,0.906262122,0,0,18.2,76.7,7.16,164.8,143.5,8.34,0.8,0.2
4,Convict,37.590094,-118.857422,2315,55.8,42.45576438,1202.211389,1,0.5,741,37,355,10,7,0,0,33,0,31,0,0,1.232728299,0.061553235,0.590578335,0.016636009,0.011645207,0,0,0.054898831,0,0.051571629,0,0,18.37,78.9,7.41,178.5,156,8.48,51.9,0.81
5,Convict,37.590094,-118.857422,2315,49.2,37.43411483,1060.014343,2,0.25,528,132,771,28,0,0,0,16,0,162,83,0,1.992425871,0.498106468,2.909394595,0.105658948,0,0,0,0.060376542,0,0.611312483,0.313203309,0,20.9,73.1,7.35,172.3,139.8,8.03,2,0.39
1,Cooney,38.04806,-119.27702,3116,42.7,32.48855088,919.9717976,4,0.0625,818,12,15,180,1141,0,0,53,0,3,7,0,14.22652307,0.20870205,0.260877562,3.130530748,19.84408658,0,0,0.921767387,0,0.052175512,0.121742862,0,12.6,80.5,8.36,106.9,81.7,7.96,0.7,0.45
2,Cooney,38.04806,-119.27702,3116,42.7,32.48855088,919.9717976,3,0.125,584,10,65,23,985,0,0,103,0,8,7,0,5.078416548,0.086959187,0.565234718,0.200006131,8.565479965,0,0,0.895679631,0,0.06956735,0.060871431,0,14.3,77.5,7.9,109.6,87.1,6.94,1,0.3
3,Cooney,38.04806,-119.27702,3116,42.7,32.48855088,919.9717976,2,0.25,796,41,218,71,418,0,0,164,0,6,55,1,3.460975661,0.178266334,0.947855143,0.308705115,1.817447018,0,0,0.713065337,0,0.026087756,0.239137766,0.004347959,16.7,76.8,7.43,112.9,95,8.61,1,0.43
4,Cooney,38.04806,-119.27702,3116,39.4,29.9777261,848.8732746,1,0.5,469,142,98,98,0,0,0,14,0,71,88,0,1.104994147,0.334561128,0.230894299,0.230894299,0,0,0,0.0329849,0,0.167280564,0.207333657,0,16.18,74.5,7.33,126.8,105.5,7.77,99.2,0.87
5,Cooney,38.04806,-119.27702,3116,42.7,32.48855088,919.9717976,3,0.125,412,0,41,76,5,0,0,202,0,801,616,1,3.582718523,0,0.356532669,0.660889825,0.043479594,0,0,1.756575587,0,6.965430915,5.356685947,0.008695919,17.9,69.8,7.19,177.3,139.8,8.07,31.3,0
1,Eastern Brook,37.431526,-118.742615,3155,15,11.41283989,323.1751045,2,0.25,253,104,551,556,0,12,0,406,0,15,21,0,3.131429327,1.287227866,6.819832249,6.881718204,0,0.148526292,0,5.025139552,0,0.185657865,0.259921011,0,13.1,67.3,7.05,20,15.5,6.9,3.1,0.4
2,Eastern Brook,37.431526,-118.742615,3155,27.3,20.7713686,588.1786902,2,0.25,645,150,406,591,26,11,5,6,0,13,50,2,4.38642209,1.020098161,2.761065688,4.019186753,0.176817014,0.074807198,0.034003272,0.040803926,0,0.088408507,0.34003272,0.013601309,16,73.8,7.27,20.6,17,8.6,3.4,0.93
3,Eastern Brook,37.431526,-118.742615,3155,26,19.78225581,560.1701812,NA,1,788,619,706,232,0,55,0,14,0,0,0,0,1.406715363,1.105021332,1.260331277,0.414159853,0,0.098184448,0,0.024992405,0,0,0,0,18.9,74.2,6.86,21,18.5,8.56,3.45,1.05
4,Eastern Brook,37.431526,-118.742615,3155,26.2,19.934427,564.4791826,1,0.5,355,18,367,743,0,0,0,6,28,5,198,9,1.257796606,0.063775603,1.300313674,2.63251515,0,0,0,0.021258534,0.099206493,0.017715445,0.701531628,0.031887801,16.04,67.2,6.63,23,19,7.7,3.1,1.59
5,Eastern Brook,37.431526,-118.742615,3155,26.2,19.934427,564.4791826,1,0.5,1198,0,393,243,2,0,0,111,0,0,38,5,4.244620659,0,1.392433989,0.860970635,0.007086178,0,0,0.393282882,0,0,0.134637383,0.017715445,18.1,64.8,6.87,27.5,21,8.11,3.2,1.38
1,Serene,37.438392,-118.744386,3124,21,15.97797584,452.4451463,4,0.0625,16,111,24,285,158,0,0,3,10,1527,0,2,0.565814446,3.925337722,0.84872167,10.07856983,5.587417658,0,0,0.106090209,0.353634029,53.99991623,0,0.070726806,14.4,69.5,7.06,17.6,14,6.96,2.7,1.31
2,Serene,37.438392,-118.744386,3124,23.9,18.18445822,514.9256665,NA,1,98,288,65,276,4,0,0,19,165,179,0,1,0.190318732,0.559304029,0.126231812,0.535999695,0.007768112,0,0,0.03689853,0.3204346,0.34762299,0,0.001942028,16.8,70,6.6,17.8,15,8.65,3,1.39
3,Serene,37.438392,-118.744386,3124,24,18.26054382,517.0801672,2,0.25,134,252,9,6,0,97,6,23,276,39,5,2,1.036589747,1.949407585,0.069621699,0.046414466,0,0.750367205,0.046414466,0.177922121,2.13506545,0.301694031,0.038678722,0.015471489,19.7,71.9,6.56,18.5,16.6,8.36,3.1,1.12
4,Serene,37.438392,-118.744386,3124,22.9,17.42360223,493.3806596,3,0.125,67,90,0,7,0,65,0,8,280,11,13,0,1.086382268,1.459319465,0,0.113502625,0,1.053952947,0,0.129717286,4.540105001,0.178361268,0.210790589,0,16.89,69.2,6.71,20.1,17,7.94,3,1.55
5,Serene,37.438392,-118.744386,3124,22.9,17.42360223,493.3806596,2,0.25,302,332,0,40,0,35,0,0,384,45,0,0,2.448413768,2.691633679,0,0.324293214,0,0.283756563,0,0,3.113214858,0.364829866,0,0,18.8,67.8,6.97,20.8,16.5,7.9,3,1.98
1,Virginia,38.046975,-119.265076,2983,45,34.23851966,969.5253136,5,0.03125,242,3,470,288,552,0,0,174,0,451,414,0,7.987413935,0.099017528,15.51274607,9.505682699,18.21922517,0,0,5.743016631,0,14.88563506,13.66441888,0,14.5,76,7.68,90.3,72.2,7.88,0.8,0.67
2,Virginia,38.046975,-119.265076,2983,45.9,34.92329006,988.9158199,3,0.125,270,13,437,393,443,0,0,172,0,484,560,0,2.184210179,0.105165675,3.535184623,3.179239261,3.583722627,0,0,1.391422781,0,3.915398988,4.530213705,0,16.1,80.5,7.79,91.6,76.1,7.32,1.1,0.58
3,Virginia,38.046975,-119.265076,2983,42.7,32.48855088,919.9717976,3,0.125,748,65,378,320,11,0,0,4,14,31,107,0,6.504547222,0.565234718,3.287057286,2.782693999,0.095655106,0,0,0.034783675,0.121742862,0.269573481,0.930463306,0,18.7,81.4,7.48,93,81.9,8.48,1.1,0.35
4,Virginia,38.046975,-119.265076,2983,42.7,32.48855088,919.9717976,NA,1,221,123,581,92,129,0,0,18,0,138,0,0,0.240224755,0.133699751,0.631541099,0.100003066,0.14022169,0,0,0.019565817,0,0.150004598,0,0,17.68,77.4,7.37,102.1,87.8,8.61,66.6,0.34
5,Virginia,38.046975,-119.265076,2983,42.7,32.48855088,919.9717976,3,0.125,254,0,381,5,4,0,0,9,72,42,21,2,2.208763361,0,3.313145042,0.043479594,0.034783675,0,0,0.078263269,0.62610615,0.365228587,0.182614294,0.017391837,19.5,75.6,7.41,105.4,87.9,8.48,7.75,0.83