"","sampleNames","sequencing_ID","sample_ID","read.sum","time.point","date","lake","sample_type","organism","Number.of.Organism","phy_group","elevation_m","temp_C","chla_ug.L","pH","DO_perc","spc","cond","DOC","TDN","TDP","elev.cat"
"206_16S","206_16S","MP_206_16S","135_Z",25681,"4",2022-08-04,"Virginia","Zooplankton","Cyclopoid",50,"copepoda",2983,17.7,0.34,8.61,77.4,102.1,87.8,66.6,3228.98,4.02,"Above"
"207_16S","207_16S","MP_207_16S","168_Z",6520,"4",2022-08-04,"Cooney","Zooplankton","Calanoid",50,"copepoda",3116,16.2,0.87,7.77,74.5,126.8,105.5,99.2,5982.29,7.43,"Above"
"209_16S","209_16S","MP_209_16S","173_Z",12200,"4",2022-08-04,"Cooney","Zooplankton","Cyclopoid",50,"copepoda",3116,16.2,0.87,7.77,74.5,126.8,105.5,99.2,5982.29,7.43,"Above"
"21_16S","21_16S","MP_21_16S","57_Z",32863,"2",2022-07-09,"Cooney","Zooplankton","Cyclopoid",50,"copepoda",3116,14.3,0.3,6.94,77.5,109.6,87.1,1,74.73,9.29,"Above"
"210_16S","210_16S","MP_210_16S","209_Z",4412,"5",2022-06-29,"Blue","Zooplankton","Calanoid",50,"copepoda",3005,18.5,0.55,7.93,73.1,115.1,93.6,1.1,NA,NA,"Above"
"211_16S","211_16S","MP_211_16S","136_Z",18342,"4",2022-08-04,"Virginia","Zooplankton","Cyclopoid",50,"copepoda",2983,17.7,0.34,8.61,77.4,102.1,87.8,66.6,3228.98,4.02,"Above"
"212_16S","212_16S","MP_212_16S","181_Z",30976,"4",2022-08-04,"Eastern Brook","Zooplankton","Cyclopoid",50,"copepoda",3155,16,1.59,7.7,67.2,23,19,3.1,259.99,6.81,"Above"
"213_16S","213_16S","MP_213_16S","154_Z",8279,"4",2022-08-04,"Convict","Zooplankton","Daphnia",30,"cladocera",2315,18.4,0.81,8.48,78.9,178.5,156,51.9,NA,4.02,"Below"
"214_16S","214_16S","MP_214_16S","137_Z",2668,"4",2022-08-04,"Virginia","Zooplankton","Calanoid",50,"copepoda",2983,17.7,0.34,8.61,77.4,102.1,87.8,66.6,3228.98,4.02,"Above"
"215_16S","215_16S","MP_215_16S","152_Z",116,"4",2022-08-04,"Convict","Zooplankton","Bosmina",50,"cladocera",2315,18.4,0.81,8.48,78.9,178.5,156,51.9,NA,4.02,"Below"
"216_16S","216_16S","MP_216_16S","203_Z",18262,"5",2022-08-22,"Cooney","Zooplankton","Cyclopoid",50,"copepoda",3116,17.9,0,8.07,69.8,177.3,139.8,31.3,NA,NA,"Above"
"218_16S","218_16S","MP_218_16S","194_Z",1034,"4",2022-08-04,"Serene","Zooplankton","Holopedium",10,"cladocera",3124,16.9,1.55,7.94,69.2,20.1,17,3,188.74,6.19,"Above"
"219_16S","219_16S","MP_219_16S","166_Z",59557,"4",2022-08-04,"Cooney","Zooplankton","Daphnia",30,"cladocera",3116,16.2,0.87,7.77,74.5,126.8,105.5,99.2,5982.29,7.43,"Above"
"22_16S","22_16S","MP_22_16S","46_Z22",5216,"1",2022-06-29,"Virginia","Zooplankton","Cyclopoid",50,"copepoda",2983,14.5,0.67,7.88,76,90.3,72.2,0.8,165.18,4.95,"Above"
"220_16S","220_16S","MP_220_16S","205_Z",8135,"5",2022-08-22,"Cooney","Zooplankton","Cyclopoid",50,"copepoda",3116,17.9,0,8.07,69.8,177.3,139.8,31.3,NA,NA,"Above"
"221_16S","221_16S","MP_221_16S","145_Z",3606,"4",2022-06-29,"Blue","Zooplankton","Calanoid",50,"copepoda",3005,16.3,0.02,7.99,75.6,110.7,92.3,1.9,100.86,3.41,"Above"
"222_16S","222_16S","MP_222_16S","164_Z",3817,"4",2022-08-04,"Cooney","Zooplankton","Daphnia",30,"cladocera",3116,16.2,0.87,7.77,74.5,126.8,105.5,99.2,5982.29,7.43,"Above"
"223_16S","223_16S","MP_223_16S","216_Z",1370,"5",2022-08-22,"Virginia","Zooplankton","Daphnia",30,"cladocera",2983,19.5,0.83,8.48,75.6,105.4,87.9,7.75,NA,NA,"Above"
"224_16S","224_16S","MP_224_16S","160_Z",765,"4",2022-08-04,"Convict","Zooplankton","Cyclopoid",50,"copepoda",2315,18.4,0.81,8.48,78.9,178.5,156,51.9,NA,4.02,"Below"
"225_16S","225_16S","MP_225_16S","178_Z",13550,"4",2022-08-04,"Eastern Brook","Zooplankton","Cyclopoid",50,"copepoda",3155,16,1.59,7.7,67.2,23,19,3.1,259.99,6.81,"Above"
"226_16S","226_16S","MP_226_16S","144_Z",1749,"4",2022-06-29,"Blue","Zooplankton","Calanoid",50,"copepoda",3005,16.3,0.02,7.99,75.6,110.7,92.3,1.9,100.86,3.41,"Above"
"227_16S","227_16S","MP_227_16S","219_Z",3993,"5",2022-08-22,"Virginia","Zooplankton","Daphnia",30,"cladocera",2983,19.5,0.83,8.48,75.6,105.4,87.9,7.75,NA,NA,"Above"
"228_16S","228_16S","MP_228_16S","170_Z",723,"4",2022-08-04,"Cooney","Zooplankton","Calanoid",50,"copepoda",3116,16.2,0.87,7.77,74.5,126.8,105.5,99.2,5982.29,7.43,"Above"
"229_16S","229_16S","MP_229_16S","185_Z",16386,"4",2022-08-04,"Serene","Zooplankton","Calanoid",50,"copepoda",3124,16.9,1.55,7.94,69.2,20.1,17,3,188.74,6.19,"Above"
"23_16S","23_16S","MP_23_16S","37_Z22",1892,"1",2022-06-29,"Virginia","Zooplankton","Daphnia",30,"cladocera",2983,14.5,0.67,7.88,76,90.3,72.2,0.8,165.18,4.95,"Above"
"230_16S","230_16S","MP_230_16S","221_Z",9385,"5",2022-08-22,"Virginia","Zooplankton","Cyclopoid",50,"copepoda",2983,19.5,0.83,8.48,75.6,105.4,87.9,7.75,NA,NA,"Above"
"231_16S","231_16S","MP_231_16S","174_Z",10859,"4",2022-08-04,"Eastern Brook","Zooplankton","Daphnia",30,"cladocera",3155,16,1.59,7.7,67.2,23,19,3.1,259.99,6.81,"Above"
"232_16S","232_16S","MP_232_16S","201_Z",3682,"5",2022-08-22,"Cooney","Zooplankton","Daphnia",30,"cladocera",3116,17.9,0,8.07,69.8,177.3,139.8,31.3,NA,NA,"Above"
"233_16S","233_16S","MP_233_16S","148_Z",10727,"4",2022-06-29,"Blue","Zooplankton","Cyclopoid",50,"copepoda",3005,16.3,0.02,7.99,75.6,110.7,92.3,1.9,100.86,3.41,"Above"
"234_16S","234_16S","MP_234_16S","215_Z",740,"5",2022-08-22,"Virginia","Zooplankton","Daphnia",30,"cladocera",2983,19.5,0.83,8.48,75.6,105.4,87.9,7.75,NA,NA,"Above"
"235_16S","235_16S","MP_235_16S","133_Z",6818,"4",2022-08-04,"Virginia","Zooplankton","Cyclopoid",50,"copepoda",2983,17.7,0.34,8.61,77.4,102.1,87.8,66.6,3228.98,4.02,"Above"
"236_16S","236_16S","MP_236_16S","193_Z",117,"4",2022-08-04,"Serene","Zooplankton","Bosmina",50,"cladocera",3124,16.9,1.55,7.94,69.2,20.1,17,3,188.74,6.19,"Above"
"237_16S","237_16S","MP_237_16S","217_Z",707,"5",2022-08-22,"Virginia","Zooplankton","Daphnia",30,"cladocera",2983,19.5,0.83,8.48,75.6,105.4,87.9,7.75,NA,NA,"Above"
"238_16S","238_16S","MP_238_16S","158_Z",1280,"4",2022-08-04,"Convict","Zooplankton","Cyclopoid",50,"copepoda",2315,18.4,0.81,8.48,78.9,178.5,156,51.9,NA,4.02,"Below"
"239_16S","239_16S","MP_239_16S","207_Z",1418,"5",2022-06-29,"Blue","Zooplankton","Calanoid",50,"copepoda",3005,18.5,0.55,7.93,73.1,115.1,93.6,1.1,NA,NA,"Above"
"24_16S","24_16S","MP_24_16S","55_Z",50807,"2",2022-07-09,"Cooney","Zooplankton","Calanoid",50,"copepoda",3116,14.3,0.3,6.94,77.5,109.6,87.1,1,74.73,9.29,"Above"
"240_16S","240_16S","MP_240_16S","188_Z",26481,"4",2022-08-04,"Serene","Zooplankton","Daphnia",30,"cladocera",3124,16.9,1.55,7.94,69.2,20.1,17,3,188.74,6.19,"Above"
"241_16S","241_16S","MP_241_16S","138_Z",427,"4",2022-08-04,"Virginia","Zooplankton","Calanoid",50,"copepoda",2983,17.7,0.34,8.61,77.4,102.1,87.8,66.6,3228.98,4.02,"Above"
"242_16S","242_16S","MP_242_16S","155_Z",1612,"4",2022-08-04,"Convict","Zooplankton","Daphnia",30,"cladocera",2315,18.4,0.81,8.48,78.9,178.5,156,51.9,NA,4.02,"Below"
"244_16S","244_16S","MP_244_16S","167_Z",12285,"4",2022-08-04,"Convict","Zooplankton","Daphnia",30,"cladocera",2315,18.4,0.81,8.48,78.9,178.5,156,51.9,NA,4.02,"Below"
"246_16S","246_16S","MP_246_16S","147_Z",6305,"4",2022-06-29,"Blue","Zooplankton","Calanoid",50,"copepoda",3005,16.3,0.02,7.99,75.6,110.7,92.3,1.9,100.86,3.41,"Above"
"247_16S","247_16S","MP_247_16S","218_Z",2433,"5",2022-08-22,"Virginia","Zooplankton","Daphnia",30,"cladocera",2983,19.5,0.83,8.48,75.6,105.4,87.9,7.75,NA,NA,"Above"
"248_16S","248_16S","MP_248_16S","195_Z",1267,"4",2022-08-04,"Serene","Zooplankton","Holopedium",10,"cladocera",3124,16.9,1.55,7.94,69.2,20.1,17,3,188.74,6.19,"Above"
"249_16S","249_16S","MP_249_16S","161_Z",2785,"4",2022-08-04,"Convict","Zooplankton","Cyclopoid",50,"copepoda",2315,18.4,0.81,8.48,78.9,178.5,156,51.9,NA,4.02,"Below"
"25_16S","25_16S","MP_25_16S","16_Z",2897,"2",2022-07-09,"Serene","Zooplankton","Calanoid",50,"copepoda",3124,16.8,1.39,8.65,70,17.8,15,3,697.03,4102.48,"Above"
"250_16S","250_16S","MP_250_16S","198_Z",2858,"5",2022-08-22,"Cooney","Zooplankton","Daphnia",30,"cladocera",3116,17.9,0,8.07,69.8,177.3,139.8,31.3,NA,NA,"Above"
"251_16S","251_16S","MP_251_16S","180_Z",12337,"4",2022-08-04,"Eastern Brook","Zooplankton","Cyclopoid",50,"copepoda",3155,16,1.59,7.7,67.2,23,19,3.1,259.99,6.81,"Above"
"252_16S","252_16S","MP_252_16S","146_Z",13861,"4",2022-06-29,"Blue","Zooplankton","Calanoid",50,"copepoda",3005,16.3,0.02,7.99,75.6,110.7,92.3,1.9,100.86,3.41,"Above"
"253_16S","253_16S","MP_253_16S","187_Z",17343,"4",2022-08-04,"Serene","Zooplankton","Calanoid",50,"copepoda",3124,16.9,1.55,7.94,69.2,20.1,17,3,188.74,6.19,"Above"
"254_16S","254_16S","MP_254_16S","140_Z",7533,"4",2022-06-29,"Blue","Zooplankton","Daphnia",30,"cladocera",3005,16.3,0.02,7.99,75.6,110.7,92.3,1.9,100.86,3.41,"Above"
"255_16S","255_16S","MP_255_16S","202_Z",11543,"5",2022-08-22,"Cooney","Zooplankton","Cyclopoid",50,"copepoda",3116,17.9,0,8.07,69.8,177.3,139.8,31.3,NA,NA,"Above"
"256_16S","256_16S","MP_256_16S","151_Z",7263,"4",2022-06-29,"Blue","Zooplankton","Cyclopoid",35,"copepoda",3005,16.3,0.02,7.99,75.6,110.7,92.3,1.9,100.86,3.41,"Above"
"257_16S","257_16S","MP_257_16S","204_Z",5189,"5",2022-08-22,"Cooney","Zooplankton","Cyclopoid",50,"copepoda",3116,17.9,0,8.07,69.8,177.3,139.8,31.3,NA,NA,"Above"
"258_16S","258_16S","MP_258_16S","165_Z",6423,"4",2022-08-04,"Cooney","Zooplankton","Daphnia",30,"cladocera",3116,16.2,0.87,7.77,74.5,126.8,105.5,99.2,5982.29,7.43,"Above"
"259_16S","259_16S","MP_259_16S","191_Z",4643,"4",2022-08-04,"Serene","Zooplankton","Daphnia",30,"cladocera",3124,16.9,1.55,7.94,69.2,20.1,17,3,188.74,6.19,"Above"
"26_16S","26_16S","MP_26_16S","44_Z",55914,"2",2022-07-09,"Cooney","Zooplankton","Calanoid",50,"copepoda",3116,14.3,0.3,6.94,77.5,109.6,87.1,1,74.73,9.29,"Above"
"261_16S","261_16S","MP_261_16S","177_Z",3550,"4",2022-08-04,"Eastern Brook","Zooplankton","Daphnia",30,"cladocera",3155,16,1.59,7.7,67.2,23,19,3.1,259.99,6.81,"Above"
"262_16S","262_16S","MP_262_16S","131_Z",3825,"4",2022-08-04,"Virginia","Zooplankton","Daphnia",30,"cladocera",2983,17.7,0.34,8.61,77.4,102.1,87.8,66.6,3228.98,4.02,"Above"
"263_16S","263_16S","MP_263_16S","182_Z",5574,"4",2022-08-04,"Eastern Brook","Zooplankton","Calanoid",50,"copepoda",3155,16,1.59,7.7,67.2,23,19,3.1,259.99,6.81,"Above"
"264_16S","264_16S","MP_264_16S","211_Z",5658,"5",2022-06-29,"Blue","Zooplankton","Daphnia",30,"cladocera",3005,18.5,0.55,7.93,73.1,115.1,93.6,1.1,NA,NA,"Above"
"265_16S","265_16S","MP_265_16S","169_Z",722,"4",2022-08-04,"Cooney","Zooplankton","Calanoid",50,"copepoda",3116,16.2,0.87,7.77,74.5,126.8,105.5,99.2,5982.29,7.43,"Above"
"266_16S","266_16S","MP_266_16S","213_Z",1575,"5",2022-06-29,"Blue","Zooplankton","Daphnia",30,"cladocera",3005,18.5,0.55,7.93,73.1,115.1,93.6,1.1,NA,NA,"Above"
"267_16S","267_16S","MP_267_16S","149_Z",4779,"4",2022-06-29,"Blue","Zooplankton","Cyclopoid",50,"copepoda",3005,16.3,0.02,7.99,75.6,110.7,92.3,1.9,100.86,3.41,"Above"
"268_16S","268_16S","MP_268_16S","220_Z",16354,"5",2022-08-22,"Virginia","Zooplankton","Cyclopoid",50,"copepoda",2983,19.5,0.83,8.48,75.6,105.4,87.9,7.75,NA,NA,"Above"
"269_16S","269_16S","MP_269_16S","189_Z",2931,"4",2022-08-04,"Serene","Zooplankton","Daphnia",30,"cladocera",3124,16.9,1.55,7.94,69.2,20.1,17,3,188.74,6.19,"Above"
"27_16S","27_16S","MP_27_16S","64_Z",1712,"3",2022-06-29,"Blue","Zooplankton","Cyclopoid",50,"copepoda",3005,17,0.22,8.48,81.3,100.2,84.9,0.9,79.48,6.19,"Above"
"270_16S","270_16S","MP_270_16S","156_Z",2557,"4",2022-08-04,"Convict","Zooplankton","Daphnia",30,"cladocera",2315,18.4,0.81,8.48,78.9,178.5,156,51.9,NA,4.02,"Below"
"271_16S","271_16S","MP_271_16S","206_Z",2499,"5",2022-06-29,"Blue","Zooplankton","Calanoid",50,"copepoda",3005,18.5,0.55,7.93,73.1,115.1,93.6,1.1,NA,NA,"Above"
"272_16S","272_16S","MP_272_16S","132_Z",2321,"4",2022-08-04,"Virginia","Zooplankton","Daphnia",30,"cladocera",2983,17.7,0.34,8.61,77.4,102.1,87.8,66.6,3228.98,4.02,"Above"
"273_16S","273_16S","MP_273_16S","139_Z",1034,"4",2022-08-04,"Virginia","Zooplankton","Calanoid",50,"copepoda",2983,17.7,0.34,8.61,77.4,102.1,87.8,66.6,3228.98,4.02,"Above"
"274_16S","274_16S","MP_274_16S","199_Z",2897,"5",2022-08-22,"Cooney","Zooplankton","Daphnia",30,"cladocera",3116,17.9,0,8.07,69.8,177.3,139.8,31.3,NA,NA,"Above"
"275_16S","275_16S","MP_275_16S","159_Z",878,"4",2022-08-04,"Convict","Zooplankton","Cyclopoid",50,"copepoda",2315,18.4,0.81,8.48,78.9,178.5,156,51.9,NA,4.02,"Below"
"276_16S","276_16S","MP_276_16S","208_Z",2524,"5",2022-06-29,"Blue","Zooplankton","Calanoid",50,"copepoda",3005,18.5,0.55,7.93,73.1,115.1,93.6,1.1,NA,NA,"Above"
"277_16S","277_16S","MP_277_16S","200_Z",2850,"5",2022-08-22,"Cooney","Zooplankton","Daphnia",30,"cladocera",3116,17.9,0,8.07,69.8,177.3,139.8,31.3,NA,NA,"Above"
"278_16S","278_16S","MP_278_16S","214_Z",1691,"5",2022-06-29,"Blue","Zooplankton","Daphnia",30,"cladocera",3005,18.5,0.55,7.93,73.1,115.1,93.6,1.1,NA,NA,"Above"
"279_16S","279_16S","MP_279_16S","171_Z",2407,"4",2022-08-04,"Cooney","Zooplankton","Calanoid",50,"copepoda",3116,16.2,0.87,7.77,74.5,126.8,105.5,99.2,5982.29,7.43,"Above"
"28_16S","28_16S","MP_28_16S","26_Z22",672,"1",2022-06-29,"Cooney","Zooplankton","Cyclopoid",48,"copepoda",3116,12.6,0.45,7.96,80.5,106.9,81.7,0.7,269.97,57.28,"Above"
"280_16S","280_16S","MP_280_16S","210_Z",21021,"5",2022-06-29,"Blue","Zooplankton","Cyclopoid",50,"copepoda",3005,18.5,0.55,7.93,73.1,115.1,93.6,1.1,NA,NA,"Above"
"281_16S","281_16S","MP_281_16S","157_Z",8239,"4",2022-08-04,"Convict","Zooplankton","Daphnia",30,"cladocera",2315,18.4,0.81,8.48,78.9,178.5,156,51.9,NA,4.02,"Below"
"282_16S","282_16S","MP_282_16S","212_Z",3933,"5",2022-06-29,"Blue","Zooplankton","Daphnia",30,"cladocera",3005,18.5,0.55,7.93,73.1,115.1,93.6,1.1,NA,NA,"Above"
"283_16S","283_16S","MP_283_16S","179_Z",12040,"4",2022-08-04,"Eastern Brook","Zooplankton","Cyclopoid",50,"copepoda",3155,16,1.59,7.7,67.2,23,19,3.1,259.99,6.81,"Above"
"284_16S","284_16S","MP_284_16S","196_Z",7677,"4",2022-08-04,"Serene","Zooplankton","Holopedium",10,"cladocera",3124,16.9,1.55,7.94,69.2,20.1,17,3,188.74,6.19,"Above"
"285_16S","285_16S","MP_285_16S","163_Z",2507,"4",2022-08-04,"Convict","Zooplankton","Calanoid",50,"copepoda",2315,18.4,0.81,8.48,78.9,178.5,156,51.9,NA,4.02,"Below"
"286_16S","286_16S","MP_286_16S","192_Z",252,"4",2022-08-04,"Serene","Zooplankton","Bosmina",50,"cladocera",3124,16.9,1.55,7.94,69.2,20.1,17,3,188.74,6.19,"Above"
"287_16S","287_16S","MP_287_16S","141_Z",13152,"4",2022-06-29,"Blue","Zooplankton","Daphnia",30,"cladocera",3005,16.3,0.02,7.99,75.6,110.7,92.3,1.9,100.86,3.41,"Above"
"288_16S","288_16S","MP_288_16S","183_Z",9027,"4",2022-08-04,"Eastern Brook","Zooplankton","Calanoid",50,"copepoda",3155,16,1.59,7.7,67.2,23,19,3.1,259.99,6.81,"Above"
"289_16S","289_16S","MP_289_16S","27_Z",724,"2",2022-07-09,"Convict","Zooplankton","Calanoid",50,"copepoda",2315,15.3,0.28,7.14,84.5,163.2,137.2,1.1,NA,4.33,"Below"
"290_16S","290_16S","MP_290_16S","39_W",75731,"4",2022-08-04,"Serene","Water","Water",NA,"water",3124,16.9,1.55,7.94,69.2,20.1,17,3,188.74,6.19,"Above"
"291_16S","291_16S","MP_291_16S","1_Z",280,"2",2022-07-09,"Eastern Brook","Zooplankton","Daphnia",30,"cladocera",3155,16,0.93,8.6,73.8,20.6,17,3.4,409.63,13.62,"Above"
"292_16S","292_16S","MP_292_16S","38_W",160624,"4",2022-08-04,"Eastern Brook","Water","Water",NA,"water",3155,16,1.59,7.7,67.2,23,19,3.1,259.99,6.81,"Above"
"293_16S","293_16S","MP_293_16S","13_Z",4451,"2",2022-07-09,"Serene","Zooplankton","Ceriodaphnia",50,"cladocera",3124,16.8,1.39,8.65,70,17.8,15,3,697.03,4102.48,"Above"
"294_16S","294_16S","MP_294_16S","125_Z",517,"3",2022-07-21,"Serene","Zooplankton","Ceriodaphnia",50,"cladocera",3124,19.7,1.12,8.36,71.9,18.5,16.6,3.1,302.75,48.61,"Above"
"295_16S","295_16S","MP_295_16S","121_Z",777,"3",2022-07-21,"Serene","Zooplankton","Holopedium",10,"cladocera",3124,19.7,1.12,8.36,71.9,18.5,16.6,3.1,302.75,48.61,"Above"
"296_16S","296_16S","MP_296_16S","32_W",148061,"3",2022-07-21,"Eastern Brook","Water","Water",NA,"water",3155,18.9,1.05,8.56,74.2,21,18.5,3.45,202.99,101.86,"Above"
"297_16S","297_16S","MP_297_16S","239_Z",2019,"5",2022-08-22,"Serene","Zooplankton","Calanoid",50,"copepoda",3124,18.8,1.98,7.9,67.8,20.8,16.5,3,NA,NA,"Above"
"298_16S","298_16S","MP_298_16S","9_W",324795,"1",2022-06-29,"Cooney","Water","Water",NA,"water",3116,12.6,0.45,7.96,80.5,106.9,81.7,0.7,269.97,57.28,"Above"
"299_16S","299_16S","MP_299_16S","225_Z",1038,"5",2022-08-22,"Eastern Brook","Zooplankton","Daphnia",30,"cladocera",3155,18.1,1.38,8.11,64.8,27.5,21,3.2,NA,NA,"Above"
"30_16S","30_16S","MP_30_16S","79_Z",384,"3",2022-07-21,"Convict","Zooplankton","Calanoid",50,"copepoda",2315,18.2,0.2,8.34,76.7,164.8,143.5,0.8,103.23,204.95,"Below"
"300_16S","300_16S","MP_300_16S","27_W",191351,"2",2022-07-09,"Serene","Water","Water",NA,"water",3124,16.8,1.39,8.65,70,17.8,15,3,697.03,4102.48,"Above"
"302_16S","302_16S","MP_302_16S","52_W",137612,"1",2022-06-29,"Serene","Water","Water",NA,"water",3124,14.4,1.31,6.96,69.5,17.6,14,2.7,211.83,10.84,"Above"
"303_16S","303_16S","MP_303_16S","228_Z",1092,"5",2022-08-22,"Eastern Brook","Zooplankton","Cyclopoid",50,"copepoda",3155,18.1,1.38,8.11,64.8,27.5,21,3.2,NA,NA,"Above"
"304_16S","304_16S","MP_304_16S","235_Z",463,"5",2022-08-22,"Serene","Zooplankton","Daphnia",30,"cladocera",3124,18.8,1.98,7.9,67.8,20.8,16.5,3,NA,NA,"Above"
"305_16S","305_16S","MP_305_16S","234_Z",5131,"5",2022-08-22,"Serene","Zooplankton","Daphnia",30,"cladocera",3124,18.8,1.98,7.9,67.8,20.8,16.5,3,NA,NA,"Above"
"306_16S","306_16S","MP_306_16S","256_Z",6998,"5",2022-08-22,"Convict","Zooplankton","Cyclopoid",50,"copepoda",2315,20.9,0.39,8.03,73.1,172.3,139.8,2,NA,NA,"Below"
"307_16S","307_16S","MP_307_16S","251_Z",3542,"5",2022-08-22,"Convict","Zooplankton","Calanoid",50,"copepoda",2315,20.9,0.39,8.03,73.1,172.3,139.8,2,NA,NA,"Below"
"308_16S","308_16S","MP_308_16S","50_W",135273,"1",2022-06-29,"Convict","Water","Water",NA,"water",2315,13.8,0.26,5.87,81.6,166,130.3,0.6,NA,NA,"Below"
"309_16S","309_16S","MP_309_16S","246_Z",6270,"5",2022-08-22,"Convict","Zooplankton","Daphnia",30,"cladocera",2315,20.9,0.39,8.03,73.1,172.3,139.8,2,NA,NA,"Below"
"31_16S","31_16S","MP_31_16S","29_Z",568,"2",2022-07-09,"Virginia","Zooplankton","Cyclopoid",50,"copepoda",2983,16.1,0.58,7.32,80.5,91.6,76.1,1.1,872.79,NA,"Above"
"310_16S","310_16S","MP_310_16S","227_Z",1485,"5",2022-08-22,"Eastern Brook","Zooplankton","Daphnia",30,"cladocera",3155,18.1,1.38,8.11,64.8,27.5,21,3.2,NA,NA,"Above"
