"","sampleNames","sequencing_ID","sample_ID","read.sum","time.point","date","lake","sample_type","organism","Number.of.Organism","phy_group","elevation_m","temp_C","chla_ug.L","pH","DO_perc","spc","cond","DOC","TDN","TDP","elev.cat"
"312_16S","312_16S","MP_312_16S","51_W",134153,"1",2022-06-29,"Eastern Brook","Water","Water",NA,"water",3155,13.1,0.4,6.9,67.3,20,15.5,3.1,217.44,32.97,"Above"
"313_16S","313_16S","MP_313_16S","37_W",53403,"4",2022-08-04,"Convict","Water","Water",NA,"water",2315,18.4,0.81,8.48,78.9,178.5,156,51.9,NA,4.02,"Below"
"314_16S","314_16S","MP_314_16S","231_Z",1251,"5",2022-08-22,"Eastern Brook","Zooplankton","Cyclopoid",50,"copepoda",3155,18.1,1.38,8.11,64.8,27.5,21,3.2,NA,NA,"Above"
"315_16S","315_16S","MP_315_16S","33_W",30420,"3",2022-07-21,"Serene","Water","Water",NA,"water",3124,19.7,1.12,8.36,71.9,18.5,16.6,3.1,302.75,48.61,"Above"
"316_16S","316_16S","MP_316_16S","223_Z",20284,"5",2022-08-22,"Virginia","Zooplankton","Cyclopoid",50,"copepoda",2983,19.5,0.83,8.48,75.6,105.4,87.9,7.75,NA,NA,"Above"
"317_16S","317_16S","MP_317_16S","8_W",105911,"1",2022-06-29,"Virginia","Water","Water",NA,"water",2983,14.5,0.67,7.88,76,90.3,72.2,0.8,165.18,4.95,"Above"
"318_16S","318_16S","MP_318_16S","229_Z",1838,"5",2022-08-22,"Eastern Brook","Zooplankton","Cyclopoid",50,"copepoda",3155,18.1,1.38,8.11,64.8,27.5,21,3.2,NA,NA,"Above"
"319_16S","319_16S","MP_319_16S","254_Z",8843,"5",2022-08-22,"Convict","Zooplankton","Cyclopoid",50,"copepoda",2315,20.9,0.39,8.03,73.1,172.3,139.8,2,NA,NA,"Below"
"32_16S","32_16S","MP_32_16S","92_Z",4449,"3",2022-07-21,"Cooney","Zooplankton","Cyclopoid",50,"copepoda",3116,16.7,0.43,8.61,76.8,112.9,95,1,84.23,369.04,"Above"
"320_16S","320_16S","MP_320_16S","245_Z",3416,"5",2022-08-22,"Serene","Zooplankton","Holopedium",10,"cladocera",3124,18.8,1.98,7.9,67.8,20.8,16.5,3,NA,NA,"Above"
"322_16S","322_16S","MP_322_16S","25_W",182917,"2",2022-07-09,"Convict","Water","Water",NA,"water",2315,15.3,0.28,7.14,84.5,163.2,137.2,1.1,NA,4.33,"Below"
"323_16S","323_16S","MP_323_16S","241_Z",106,"5",2022-08-22,"Serene","Zooplankton","Ceriodaphnia",50,"cladocera",3124,18.8,1.98,7.9,67.8,20.8,16.5,3,NA,NA,"Above"
"324_16S","324_16S","MP_324_16S","226_Z",2192,"5",2022-08-22,"Eastern Brook","Zooplankton","Daphnia",30,"cladocera",3155,18.1,1.38,8.11,64.8,27.5,21,3.2,NA,NA,"Above"
"325_16S","325_16S","MP_325_16S","253_Z",1490,"5",2022-08-22,"Convict","Zooplankton","Calanoid",50,"copepoda",2315,20.9,0.39,8.03,73.1,172.3,139.8,2,NA,NA,"Below"
"327_16S","327_16S","MP_327_16S","26_W",137754,"2",2022-07-09,"Eastern Brook","Water","Water",NA,"water",3155,16,0.93,8.6,73.8,20.6,17,3.4,409.63,13.62,"Above"
"328_16S","328_16S","MP_328_16S","30_W",162750,"2",2022-07-09,"Virginia","Water","Water",NA,"water",2983,16.1,0.58,7.32,80.5,91.6,76.1,1.1,872.79,NA,"Above"
"329_16S","329_16S","MP_329_16S","257_Z",2796,"5",2022-08-22,"Convict","Zooplankton","Cyclopoid",50,"copepoda",2315,20.9,0.39,8.03,73.1,172.3,139.8,2,NA,NA,"Below"
"33_16S","33_16S","MP_33_16S","14_Z22",145,"1",2022-06-29,"Eastern Brook","Zooplankton","Calanoid",50,"copepoda",3155,13.1,0.4,6.9,67.3,20,15.5,3.1,217.44,32.97,"Above"
"330_16S","330_16S","MP_330_16S","43_W",16177,"5",2022-08-22,"Convict","Water","Water",NA,"water",2315,20.9,0.39,8.03,73.1,172.3,139.8,2,NA,NA,"Below"
"331_16S","331_16S","MP_331_16S","237_Z",7155,"5",2022-08-22,"Serene","Zooplankton","Calanoid",50,"copepoda",3124,18.8,1.98,7.9,67.8,20.8,16.5,3,NA,NA,"Above"
"332_16S","332_16S","MP_332_16S","28_W",73010,"2",2022-07-09,"Cooney","Water","Water",NA,"water",3116,14.3,0.3,6.94,77.5,109.6,87.1,1,74.73,9.29,"Above"
"333_16S","333_16S","MP_333_16S","238_Z",5403,"5",2022-08-22,"Serene","Zooplankton","Calanoid",50,"copepoda",3124,18.8,1.98,7.9,67.8,20.8,16.5,3,NA,NA,"Above"
"334_16S","334_16S","MP_334_16S","143_Z",15291,"4",2022-06-29,"Blue","Zooplankton","Daphnia",30,"cladocera",3005,16.3,0.02,7.99,75.6,110.7,92.3,1.9,100.86,3.41,"Above"
"336_16S","336_16S","MP_336_16S","35_W",206097,"3",2022-06-29,"Blue","Water","Water",NA,"water",3005,17,0.22,8.48,81.3,100.2,84.9,0.9,79.48,6.19,"Above"
"337_16S","337_16S","MP_337_16S","53_W",144793,"1",2022-06-29,"Blue","Water","Water",NA,"water",3005,12.8,0.34,7.97,73.8,97.5,74.7,0.8,137.16,22.6,"Above"
"338_16S","338_16S","MP_338_16S","255_Z",4813,"5",2022-08-22,"Convict","Zooplankton","Cyclopoid",50,"copepoda",2315,20.9,0.39,8.03,73.1,172.3,139.8,2,NA,NA,"Below"
"339_16S","339_16S","MP_339_16S","249_Z",1609,"5",2022-08-22,"Convict","Zooplankton","Daphnia",30,"cladocera",2315,20.9,0.39,8.03,73.1,172.3,139.8,2,NA,NA,"Below"
"34_16S","34_16S","MP_34_16S","28_Z22",1165,"1",2022-06-29,"Cooney","Zooplankton","Daphnia",30,"cladocera",3116,12.6,0.45,7.96,80.5,106.9,81.7,0.7,269.97,57.28,"Above"
"340_16S","340_16S","MP_340_16S","236_Z",3475,"5",2022-08-22,"Serene","Zooplankton","Calanoid",50,"copepoda",3124,18.8,1.98,7.9,67.8,20.8,16.5,3,NA,NA,"Above"
"341_16S","341_16S","MP_341_16S","29_W",213819,"2",2022-06-29,"Blue","Water","Water",NA,"water",3005,14.8,0.42,7.04,82.1,98.7,79.4,0.9,264.74,149.54,"Above"
"342_16S","342_16S","MP_342_16S","47_Z",19807,"5",2022-06-29,"Blue","Zooplankton","Daphnia",30,"cladocera",3005,18.5,0.55,7.93,73.1,115.1,93.6,1.1,NA,NA,"Above"
"343_16S","343_16S","MP_343_16S","222_Z",29588,"5",2022-08-22,"Virginia","Zooplankton","Cyclopoid",50,"copepoda",2983,19.5,0.83,8.48,75.6,105.4,87.9,7.75,NA,NA,"Above"
"344_16S","344_16S","MP_344_16S","42_W",269975,"4",2022-08-04,"Virginia","Water","Water",NA,"water",2983,17.7,0.34,8.61,77.4,102.1,87.8,66.6,3228.98,4.02,"Above"
"345_16S","345_16S","MP_345_16S","233_Z",1106,"5",2022-08-22,"Serene","Zooplankton","Daphnia",30,"cladocera",3124,18.8,1.98,7.9,67.8,20.8,16.5,3,NA,NA,"Above"
"346_16S","346_16S","MP_346_16S","31_W",96876,"3",2022-07-21,"Convict","Water","Water",NA,"water",2315,18.2,0.2,8.34,76.7,164.8,143.5,0.8,103.23,204.95,"Below"
"347_16S","347_16S","MP_347_16S","34_W",38892,"3",2022-07-21,"Cooney","Water","Water",NA,"water",3116,16.7,0.43,8.61,76.8,112.9,95,1,84.23,369.04,"Above"
"348_16S","348_16S","MP_348_16S","23_Z22",2132,"1",2022-06-29,"Eastern Brook","Zooplankton","Cyclopoid",50,"copepoda",3155,13.1,0.4,6.9,67.3,20,15.5,3.1,217.44,32.97,"Above"
"35_16S","35_16S","MP_35_16S","42_Z22",1252,"1",2022-06-29,"Virginia","Zooplankton","Daphnia",100,"cladocera",2983,14.5,0.67,7.88,76,90.3,72.2,0.8,165.18,4.95,"Above"
"350_16S","350_16S","MP_350_16S","44_W",47751,"5",2022-08-22,"Eastern Brook","Water","Water",NA,"water",3155,18.1,1.38,8.11,64.8,27.5,21,3.2,NA,NA,"Above"
"352_16S","352_16S","MP_352_16S","46_W",127,"5",2022-08-22,"Cooney","Water","Water",NA,"water",3116,17.9,0,8.07,69.8,177.3,139.8,31.3,NA,NA,"Above"
"353_16S","353_16S","MP_353_16S","36_W",26543,"3",2022-07-21,"Virginia","Water","Water",NA,"water",2983,18.7,0.35,8.48,81.4,93,81.9,1.1,217.24,7.74,"Above"
"354_16S","354_16S","MP_354_16S","250_Z",691,"5",2022-08-22,"Convict","Zooplankton","Calanoid",50,"copepoda",2315,20.9,0.39,8.03,73.1,172.3,139.8,2,NA,NA,"Below"
"355_16S","355_16S","MP_355_16S","40_W",14009,"4",2022-08-04,"Cooney","Water","Water",NA,"water",3116,16.2,0.87,7.77,74.5,126.8,105.5,99.2,5982.29,7.43,"Above"
"356_16S","356_16S","MP_356_16S","244_Z",379,"5",2022-08-22,"Serene","Zooplankton","Holopedium",10,"cladocera",3124,18.8,1.98,7.9,67.8,20.8,16.5,3,NA,NA,"Above"
"357_16S","357_16S","MP_357_16S","45_W",81080,"5",2022-08-22,"Serene","Water","Water",NA,"water",3124,18.8,1.98,7.9,67.8,20.8,16.5,3,NA,NA,"Above"
"358_16S","358_16S","MP_358_16S","248_Z",1206,"5",2022-08-22,"Convict","Zooplankton","Daphnia",30,"cladocera",2315,20.9,0.39,8.03,73.1,172.3,139.8,2,NA,NA,"Below"
"359_16S","359_16S","MP_359_16S","41_W",113,"4",2022-06-29,"Blue","Water","Water",NA,"water",3005,16.3,0.02,7.99,75.6,110.7,92.3,1.9,100.86,3.41,"Above"
"36_16S","36_16S","MP_36_16S","70_Z",426,"3",2022-07-21,"Virginia","Zooplankton","Calanoid",50,"copepoda",2983,18.7,0.35,8.48,81.4,93,81.9,1.1,217.24,7.74,"Above"
"360_16S","360_16S","MP_360_16S","230_Z",3668,"5",2022-08-22,"Eastern Brook","Zooplankton","Cyclopoid",50,"copepoda",3155,18.1,1.38,8.11,64.8,27.5,21,3.2,NA,NA,"Above"
"362_16S","362_16S","MP_362_16S","48_W",145985,"5",2022-08-22,"Virginia","Water","Water",NA,"water",2983,19.5,0.83,8.48,75.6,105.4,87.9,7.75,NA,NA,"Above"
"363_16S","363_16S","MP_363_16S","224_Z",8977,"5",2022-08-22,"Eastern Brook","Zooplankton","Daphnia",30,"cladocera",3155,18.1,1.38,8.11,64.8,27.5,21,3.2,NA,NA,"Above"
"364_16S","364_16S","MP_364_16S","247_Z",1825,"5",2022-08-22,"Convict","Zooplankton","Daphnia",30,"cladocera",2315,20.9,0.39,8.03,73.1,172.3,139.8,2,NA,NA,"Below"
"365_16S","365_16S","MP_365_16S","47_W",100650,"5",2022-06-29,"Blue","Water","Water",NA,"water",3005,18.5,0.55,7.93,73.1,115.1,93.6,1.1,NA,NA,"Above"
"366_16S","366_16S","MP_366_16S","252_Z",996,"5",2022-08-22,"Convict","Zooplankton","Calanoid",50,"copepoda",2315,20.9,0.39,8.03,73.1,172.3,139.8,2,NA,NA,"Below"
"367_16S","367_16S","MP_367_16S","232_Z",17358,"5",2022-08-22,"Serene","Zooplankton","Daphnia",30,"cladocera",3124,18.8,1.98,7.9,67.8,20.8,16.5,3,NA,NA,"Above"
"37_16S","37_16S","MP_37_16S","7_Z",2779,"2",2022-07-09,"Serene","Zooplankton","Calanoid",50,"copepoda",3124,16.8,1.39,8.65,70,17.8,15,3,697.03,4102.48,"Above"
"38_16S","38_16S","MP_38_16S","12_Z22",2061,"1",2022-06-29,"Eastern Brook","Zooplankton","Daphnia",30,"cladocera",3155,13.1,0.4,6.9,67.3,20,15.5,3.1,217.44,32.97,"Above"
"39_16S","39_16S","MP_39_16S","32_Z22",3541,"1",2022-06-29,"Cooney","Zooplankton","Daphnia",30,"cladocera",3116,12.6,0.45,7.96,80.5,106.9,81.7,0.7,269.97,57.28,"Above"
"40_16S","40_16S","MP_40_16S","51_Z",25456,"5",2022-06-29,"Blue","Zooplankton","Cyclopoid",50,"copepoda",3005,18.5,0.55,7.93,73.1,115.1,93.6,1.1,NA,NA,"Above"
"41_16S","41_16S","MP_41_16S","56_Z22",5353,"1",2022-06-29,"Blue","Zooplankton","Cyclopoid",50,"copepoda",3005,12.8,0.34,7.97,73.8,97.5,74.7,0.8,137.16,22.6,"Above"
"42_16S","42_16S","MP_42_16S","77_Z",3586,"3",2022-07-21,"Convict","Zooplankton","Calanoid",50,"copepoda",2315,18.2,0.2,8.34,76.7,164.8,143.5,0.8,103.23,204.95,"Below"
"43_16S","43_16S","MP_43_16S","30_Z",9150,"2",2022-07-09,"Virginia","Zooplankton","Cyclopoid",50,"copepoda",2983,16.1,0.58,7.32,80.5,91.6,76.1,1.1,872.79,NA,"Above"
"44_16S","44_16S","MP_44_16S","38_Z",3719,"2",2022-07-09,"Virginia","Zooplankton","Calanoid",50,"copepoda",2983,16.1,0.58,7.32,80.5,91.6,76.1,1.1,872.79,NA,"Above"
"45_16S","45_16S","MP_45_16S","2_Z22",1862,"1",2022-06-29,"Convict","Zooplankton","Calanoid",50,"copepoda",2315,13.8,0.26,5.87,81.6,166,130.3,0.6,NA,NA,"Below"
"46_16S","46_16S","MP_46_16S","75_Z",1803,"3",2022-07-21,"Virginia","Zooplankton","Cyclopoid",50,"copepoda",2983,18.7,0.35,8.48,81.4,93,81.9,1.1,217.24,7.74,"Above"
"48_16S","48_16S","MP_48_16S","24_Z22",2335,"1",2022-06-29,"Eastern Brook","Zooplankton","Cyclopoid",50,"copepoda",3155,13.1,0.4,6.9,67.3,20,15.5,3.1,217.44,32.97,"Above"
"49_16S","49_16S","MP_49_16S","52_Z",17419,"5",2022-06-29,"Blue","Zooplankton","Cyclopoid",50,"copepoda",3005,18.5,0.55,7.93,73.1,115.1,93.6,1.1,NA,NA,"Above"
"50_16S","50_16S","MP_50_16S","3_Z22",2837,"1",2022-06-29,"Convict","Zooplankton","Calanoid",50,"copepoda",2315,13.8,0.26,5.87,81.6,166,130.3,0.6,NA,NA,"Below"
"51_16S","51_16S","MP_51_16S","73_Z",1855,"3",2022-07-21,"Virginia","Zooplankton","Cyclopoid",50,"copepoda",2983,18.7,0.35,8.48,81.4,93,81.9,1.1,217.24,7.74,"Above"
"52_16S","52_16S","MP_52_16S","49_Z22",1083,"1",2022-06-29,"Serene","Zooplankton","Calanoid",50,"copepoda",3124,14.4,1.31,6.96,69.5,17.6,14,2.7,211.83,10.84,"Above"
"53_16S","53_16S","MP_53_16S","54_Z",16322,"5",2022-06-29,"Blue","Zooplankton","Cyclopoid",50,"copepoda",3005,18.5,0.55,7.93,73.1,115.1,93.6,1.1,NA,NA,"Above"
"54_16S","54_16S","MP_54_16S","63_Z",5489,"3",2022-06-29,"Blue","Zooplankton","Cyclopoid",50,"copepoda",3005,17,0.22,8.48,81.3,100.2,84.9,0.9,79.48,6.19,"Above"
"55_16S","55_16S","MP_55_16S","55_Z22",6174,"1",2022-06-29,"Blue","Zooplankton","Cyclopoid",50,"copepoda",3005,12.8,0.34,7.97,73.8,97.5,74.7,0.8,137.16,22.6,"Above"
"56_16S","56_16S","MP_56_16S","30_Z22",2317,"1",2022-06-29,"Cooney","Zooplankton","Daphnia",30,"cladocera",3116,12.6,0.45,7.96,80.5,106.9,81.7,0.7,269.97,57.28,"Above"
"57_16S","57_16S","MP_57_16S","25_Z22",1605,"1",2022-06-29,"Cooney","Zooplankton","Cyclopoid",50,"copepoda",3116,12.6,0.45,7.96,80.5,106.9,81.7,0.7,269.97,57.28,"Above"
"58_16S","58_16S","MP_58_16S","18_Z22",520,"1",2022-06-29,"Eastern Brook","Zooplankton","Daphnia",30,"cladocera",3155,13.1,0.4,6.9,67.3,20,15.5,3.1,217.44,32.97,"Above"
"59_16S","59_16S","MP_59_16S","26_Z",934,"2",2022-07-09,"Convict","Zooplankton","Calanoid",50,"copepoda",2315,15.3,0.28,7.14,84.5,163.2,137.2,1.1,NA,4.33,"Below"
"60_16S","60_16S","MP_60_16S","29_Z22",2922,"1",2022-06-29,"Cooney","Zooplankton","Daphnia",30,"cladocera",3116,12.6,0.45,7.96,80.5,106.9,81.7,0.7,269.97,57.28,"Above"
"61_16S","61_16S","MP_61_16S","15_Z",907,"2",2022-07-09,"Eastern Brook","Zooplankton","Calanoid",50,"copepoda",3155,16,0.93,8.6,73.8,20.6,17,3.4,409.63,13.62,"Above"
"62_16S","62_16S","MP_62_16S","47_Z22",10152,"1",2022-06-29,"Virginia","Zooplankton","Cyclopoid",50,"copepoda",2983,14.5,0.67,7.88,76,90.3,72.2,0.8,165.18,4.95,"Above"
"64_16S","64_16S","MP_64_16S","37_Z",1448,"2",2022-07-09,"Virginia","Zooplankton","Calanoid",50,"copepoda",2983,16.1,0.58,7.32,80.5,91.6,76.1,1.1,872.79,NA,"Above"
"65_16S","65_16S","MP_65_16S","71_Z",149,"3",2022-07-21,"Virginia","Zooplankton","Calanoid",50,"copepoda",2983,18.7,0.35,8.48,81.4,93,81.9,1.1,217.24,7.74,"Above"
"66_16S","66_16S","MP_66_16S","15_Z22",601,"1",2022-06-29,"Eastern Brook","Zooplankton","Calanoid",50,"copepoda",3155,13.1,0.4,6.9,67.3,20,15.5,3.1,217.44,32.97,"Above"
"67_16S","67_16S","MP_67_16S","93_Z",1146,"3",2022-07-21,"Cooney","Zooplankton","Cyclopoid",50,"copepoda",3116,16.7,0.43,8.61,76.8,112.9,95,1,84.23,369.04,"Above"
"69_16S","69_16S","MP_69_16S","18_Z",514,"2",2022-06-29,"Blue","Zooplankton","Cyclopoid",50,"copepoda",3005,14.8,0.42,7.04,82.1,98.7,79.4,0.9,264.74,149.54,"Above"
"70_16S","70_16S","MP_70_16S","9_Z",4047,"2",2022-07-09,"Serene","Zooplankton","Calanoid",50,"copepoda",3124,16.8,1.39,8.65,70,17.8,15,3,697.03,4102.48,"Above"
"71_16S","71_16S","MP_71_16S","13_Z22",123,"1",2022-06-29,"Eastern Brook","Zooplankton","Daphnia",30,"cladocera",3155,13.1,0.4,6.9,67.3,20,15.5,3.1,217.44,32.97,"Above"
"73_16S","73_16S","MP_73_16S","48_Z",805,"5",2022-06-29,"Blue","Zooplankton","Daphnia",30,"cladocera",3005,18.5,0.55,7.93,73.1,115.1,93.6,1.1,NA,NA,"Above"
"74_16S","74_16S","MP_74_16S","62_Z",6557,"3",2022-06-29,"Blue","Zooplankton","Cyclopoid",50,"copepoda",3005,17,0.22,8.48,81.3,100.2,84.9,0.9,79.48,6.19,"Above"
"75_16S","75_16S","MP_75_16S","6_Z",1251,"2",2022-07-09,"Eastern Brook","Zooplankton","Calanoid",50,"copepoda",3155,16,0.93,8.6,73.8,20.6,17,3.4,409.63,13.62,"Above"
"76_16S","76_16S","MP_76_16S","4_Z22",116,"1",2022-06-29,"Convict","Zooplankton","Calanoid",50,"copepoda",2315,13.8,0.26,5.87,81.6,166,130.3,0.6,NA,NA,"Below"
"77_16S","77_16S","MP_77_16S","40_Z",25650,"2",2022-07-09,"Cooney","Zooplankton","Daphnia",30,"cladocera",3116,14.3,0.3,6.94,77.5,109.6,87.1,1,74.73,9.29,"Above"
"79_16S","79_16S","MP_79_16S","41_Z22",3355,"1",2022-06-29,"Virginia","Zooplankton","Daphnia",100,"cladocera",2983,14.5,0.67,7.88,76,90.3,72.2,0.8,165.18,4.95,"Above"
"80_16S","80_16S","MP_80_16S","36_Z22",1330,"1",2022-06-29,"Virginia","Zooplankton","Daphnia",30,"cladocera",2983,14.5,0.67,7.88,76,90.3,72.2,0.8,165.18,4.95,"Above"
"81_16S","81_16S","MP_81_16S","43_Z22",591,"1",2022-06-29,"Virginia","Zooplankton","Cyclopoid",50,"copepoda",2983,14.5,0.67,7.88,76,90.3,72.2,0.8,165.18,4.95,"Above"
"82_16S","82_16S","MP_82_16S","25_Z",4137,"2",2022-06-29,"Blue","Zooplankton","Cyclopoid",20,"copepoda",3005,14.8,0.42,7.04,82.1,98.7,79.4,0.9,264.74,149.54,"Above"
"83_16S","83_16S","MP_83_16S","27_Z22",3439,"1",2022-06-29,"Cooney","Zooplankton","Daphnia",30,"cladocera",3116,12.6,0.45,7.96,80.5,106.9,81.7,0.7,269.97,57.28,"Above"
"84_16S","84_16S","MP_84_16S","45_Z",75355,"2",2022-07-09,"Cooney","Zooplankton","Calanoid",50,"copepoda",3116,14.3,0.3,6.94,77.5,109.6,87.1,1,74.73,9.29,"Above"
"85_16S","85_16S","MP_85_16S","50_Z22",4084,"1",2022-06-29,"Serene","Zooplankton","Calanoid",50,"copepoda",3124,14.4,1.31,6.96,69.5,17.6,14,2.7,211.83,10.84,"Above"
"86_16S","86_16S","MP_86_16S","21_Z22",1684,"1",2022-06-29,"Eastern Brook","Zooplankton","Calanoid",50,"copepoda",3155,13.1,0.4,6.9,67.3,20,15.5,3.1,217.44,32.97,"Above"
"87_16S","87_16S","MP_87_16S","40_Z22",1512,"1",2022-06-29,"Virginia","Zooplankton","Daphnia",30,"cladocera",2983,14.5,0.67,7.88,76,90.3,72.2,0.8,165.18,4.95,"Above"
"88_16S","88_16S","MP_88_16S","5_Z",1651,"2",2022-07-09,"Eastern Brook","Zooplankton","Calanoid",50,"copepoda",3155,16,0.93,8.6,73.8,20.6,17,3.4,409.63,13.62,"Above"
"89_16S","89_16S","MP_89_16S","52_Z22",1626,"1",2022-06-29,"Serene","Zooplankton","Calanoid",50,"copepoda",3124,14.4,1.31,6.96,69.5,17.6,14,2.7,211.83,10.84,"Above"
"90_16S","90_16S","MP_90_16S","76_Z",1647,"3",2022-07-21,"Convict","Zooplankton","Calanoid",50,"copepoda",2315,18.2,0.2,8.34,76.7,164.8,143.5,0.8,103.23,204.95,"Below"
"91_16S","91_16S","MP_91_16S","44_Z22",14803,"1",2022-06-29,"Virginia","Zooplankton","Cyclopoid",50,"copepoda",2983,14.5,0.67,7.88,76,90.3,72.2,0.8,165.18,4.95,"Above"
"92_16S","92_16S","MP_92_16S","17_Z",373,"2",2022-07-09,"Convict","Zooplankton","Calanoid",50,"copepoda",2315,15.3,0.28,7.14,84.5,163.2,137.2,1.1,NA,4.33,"Below"
"93_16S","93_16S","MP_93_16S","8_Z",7522,"2",2022-07-09,"Serene","Zooplankton","Calanoid",50,"copepoda",3124,16.8,1.39,8.65,70,17.8,15,3,697.03,4102.48,"Above"
"94_16S","94_16S","MP_94_16S","53_Z",45651,"5",2022-06-29,"Blue","Zooplankton","Cyclopoid",50,"copepoda",3005,18.5,0.55,7.93,73.1,115.1,93.6,1.1,NA,NA,"Above"
"95_16S","95_16S","MP_95_16S","32_Z",127916,"2",2022-07-09,"Virginia","Zooplankton","Cyclopoid",50,"copepoda",2983,16.1,0.58,7.32,80.5,91.6,76.1,1.1,872.79,NA,"Above"
"96_16S","96_16S","MP_96_16S","72_Z",4000,"3",2022-07-21,"Virginia","Zooplankton","Calanoid",50,"copepoda",2983,18.7,0.35,8.48,81.4,93,81.9,1.1,217.24,7.74,"Above"
"97_16S","97_16S","MP_97_16S","2_Z",167,"2",2022-07-09,"Eastern Brook","Zooplankton","Daphnia",30,"cladocera",3155,16,0.93,8.6,73.8,20.6,17,3.4,409.63,13.62,"Above"
"98_16S","98_16S","MP_98_16S","38_Z22",1281,"1",2022-06-29,"Virginia","Zooplankton","Daphnia",30,"cladocera",2983,14.5,0.67,7.88,76,90.3,72.2,0.8,165.18,4.95,"Above"
"99_16S","99_16S","MP_99_16S","100_Z",1556,"3",2022-07-21,"Eastern Brook","Zooplankton","Daphnia",30,"cladocera",3155,18.9,1.05,8.56,74.2,21,18.5,3.45,202.99,101.86,"Above"
